teamID,leagueID,year,player,goals,home_goals,away_goals,first_half_goals,second_half_goals
2,1,2013/2014,Luis Suarez,31,17,14,17,14
2,1,2013/2014,Daniel Sturridge,21,12,9,14,7
2,1,2013/2014,Steven Gerrard,13,4,9,7,6
2,1,2013/2014,Raheem Sterling,9,5,4,4,5
2,1,2013/2014,Martin Skrtel,7,4,3,6,1
2,1,2013/2014,Philippe Coutinho,5,2,3,2,3
2,1,2013/2014,Jordan Henderson,4,3,1,2,2
2,1,2013/2014,Daniel Agger,2,2,0,1,1
2,1,2013/2014,Victor Moses,1,0,1,1,0
2,1,2013/2014,Mamadou Sakho,1,1,0,0,1
2,1,2013/2014,Jonathan Flanagan,1,0,1,0,1
2,1,2013/2014,Joe Allen,1,0,1,1,0
